,Release,Currency,Symbol,Programming language of implementation,Notes,Date,Close,Market Cap
16,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 18, 2019","8,309.29","150,025,712,267"
17,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 17, 2019","8,577.98","154,861,842,425"
18,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 16, 2019","8,550.76","154,354,054,194"
19,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 15, 2019","8,491.99","153,277,483,626"
20,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 14, 2019","8,708.10","157,160,974,644"
21,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 13, 2019","8,808.26","158,949,942,842"
22,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 12, 2019","8,815.66","159,068,712,900"
23,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 11, 2019","8,757.79","158,009,772,437"
24,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 10, 2019","9,055.53","163,364,406,732"
25,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 09, 2019","8,813.58","158,981,489,715"
26,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 08, 2019","8,804.88","158,808,570,729"
27,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 07, 2019","9,267.56","167,138,722,904"
28,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 06, 2019","9,360.88","168,806,151,583"
29,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 05, 2019","9,342.53","168,459,778,835"
30,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 04, 2019","9,412.61","169,706,332,936"
31,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 03, 2019","9,235.35","166,495,319,475"
32,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 02, 2019","9,324.72","168,090,392,935"
33,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 01, 2019","9,261.10","166,928,044,164"
34,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 31, 2019","9,199.58","165,804,227,835"
35,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 30, 2019","9,205.73","165,899,500,650"
36,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 29, 2019","9,427.69","169,883,866,262"
37,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 28, 2019","9,256.15","166,777,392,742"
38,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 27, 2019","9,551.71","172,087,039,875"
39,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 26, 2019","9,244.97","166,547,360,782"
40,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 25, 2019","8,660.70","156,006,603,607"
41,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 24, 2019","7,493.49","134,968,410,276"
42,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 23, 2019","7,514.67","135,337,364,282"
43,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 22, 2019","8,078.20","145,469,660,005"
44,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 21, 2019","8,243.72","148,432,733,155"
45,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 20, 2019","8,222.08","148,026,597,064"
46,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 19, 2019","7,988.56","143,808,163,807"
47,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 18, 2019","7,973.21","143,517,630,376"
48,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 17, 2019","8,103.91","145,853,994,298"
49,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 16, 2019","8,047.53","144,823,993,562"
50,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 15, 2019","8,205.37","147,650,082,215"
51,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 14, 2019","8,374.69","150,680,499,056"
52,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 13, 2019","8,321.01","149,700,817,939"
53,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 12, 2019","8,336.56","149,965,767,624"
54,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 11, 2019","8,321.76","149,685,618,275"
55,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 10, 2019","8,586.47","154,430,515,160"
56,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 09, 2019","8,595.74","154,579,656,110"
57,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 08, 2019","8,228.78","147,966,069,982"
58,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 07, 2019","8,245.62","148,252,589,805"
59,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 06, 2019","7,988.16","143,607,672,862"
60,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 05, 2019","8,151.50","146,529,229,668"
61,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 04, 2019","8,205.94","147,491,804,056"
62,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 03, 2019","8,259.99","148,448,162,840"
63,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 02, 2019","8,393.04","150,823,797,662"
64,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Oct 01, 2019","8,343.28","149,913,972,768"
65,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 30, 2019","8,293.87","149,011,567,415"
66,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 29, 2019","8,104.19","145,590,374,681"
67,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 28, 2019","8,245.92","148,122,503,616"
68,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 27, 2019","8,251.85","148,212,635,834"
69,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 26, 2019","8,118.97","145,812,492,488"
70,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 25, 2019","8,486.99","152,404,005,091"
71,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 24, 2019","8,620.57","154,785,821,876"
72,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 23, 2019","9,729.32","174,674,558,023"
73,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 22, 2019","10,070.39","180,784,051,699"
74,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 21, 2019","10,019.72","179,853,287,294"
75,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 20, 2019","10,181.64","182,738,947,696"
76,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 19, 2019","10,266.41","184,240,949,577"
77,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 18, 2019","10,198.25","182,998,899,156"
78,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 17, 2019","10,241.27","183,748,515,828"
79,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 16, 2019","10,276.79","184,366,827,555"
80,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 15, 2019","10,347.71","185,618,174,384"
81,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 14, 2019","10,358.05","185,784,300,332"
82,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 13, 2019","10,360.55","185,809,163,035"
83,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 12, 2019","10,410.13","186,678,943,059"
84,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 11, 2019","10,178.37","182,502,788,242"
85,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 10, 2019","10,115.98","181,360,731,383"
86,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 09, 2019","10,334.97","185,263,578,990"
87,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 08, 2019","10,441.28","187,150,078,007"
88,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 07, 2019","10,517.25","188,488,525,926"
89,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 06, 2019","10,353.30","185,530,405,363"
90,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 05, 2019","10,575.53","189,492,405,383"
91,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 04, 2019","10,594.49","189,810,010,608"
92,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 03, 2019","10,623.54","190,312,487,956"
93,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 02, 2019","10,346.76","185,333,114,163"
94,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 01, 2019","9,757.97","174,768,292,883"
95,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 31, 2019","9,630.66","172,470,743,516"
96,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 30, 2019","9,598.17","171,869,216,524"
97,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 29, 2019","9,510.20","170,274,910,132"
98,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 28, 2019","9,754.42","174,627,460,400"
99,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 27, 2019","10,185.50","182,325,540,955"
100,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 26, 2019","10,370.82","185,625,235,889"
101,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 25, 2019","10,138.52","181,450,186,164"
102,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 24, 2019","10,159.96","181,813,631,752"
103,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 23, 2019","10,407.97","186,231,409,722"
104,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 22, 2019","10,131.06","181,257,125,783"
105,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 21, 2019","10,138.05","181,364,502,142"
106,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 20, 2019","10,763.23","192,530,283,565"
107,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 19, 2019","10,916.05","195,243,306,008"
108,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 18, 2019","10,345.81","185,022,920,955"
109,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 17, 2019","10,231.74","182,966,857,173"
110,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 16, 2019","10,374.34","185,500,055,339"
111,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 15, 2019","10,311.55","184,357,666,577"
112,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 14, 2019","10,051.70","179,692,803,424"
113,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 13, 2019","10,895.83","194,762,696,644"
114,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 12, 2019","11,382.62","203,441,494,985"
115,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 11, 2019","11,523.58","205,941,632,235"
116,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 10, 2019","11,354.02","202,890,020,455"
117,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 09, 2019","11,862.94","211,961,319,133"
118,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 08, 2019","11,966.41","213,788,089,212"
119,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 07, 2019","11,941.97","213,330,426,789"
120,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 06, 2019","11,478.17","205,023,347,814"
121,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 05, 2019","11,805.65","210,848,822,060"
122,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 04, 2019","10,970.18","195,907,875,403"
123,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 03, 2019","10,821.73","193,233,960,601"
124,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 02, 2019","10,518.17","187,791,090,996"
125,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 01, 2019","10,399.67","185,653,203,391"
126,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 31, 2019","10,085.63","180,028,959,603"
127,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 30, 2019","9,607.42","171,472,452,506"
128,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 29, 2019","9,519.15","169,880,343,827"
129,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 28, 2019","9,552.86","170,461,958,074"
130,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 27, 2019","9,477.68","169,099,540,423"
131,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 26, 2019","9,870.30","176,085,968,354"
132,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 25, 2019","9,911.84","176,806,451,137"
133,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 24, 2019","9,811.93","175,005,760,794"
134,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 23, 2019","9,900.77","176,572,890,702"
135,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 22, 2019","10,343.11","184,443,440,748"
136,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 21, 2019","10,599.11","188,987,475,962"
137,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 20, 2019","10,767.14","191,963,691,255"
138,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 19, 2019","10,530.73","187,725,578,628"
139,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 18, 2019","10,666.48","190,129,918,121"
140,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 17, 2019","9,693.80","172,777,250,515"
141,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 16, 2019","9,477.64","168,908,640,950"
142,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 15, 2019","10,895.09","194,147,627,475"
143,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 14, 2019","10,256.06","182,741,933,552"
144,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 13, 2019","11,392.38","202,968,191,001"
145,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 12, 2019","11,815.99","210,494,417,832"
146,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 11, 2019","11,358.66","202,324,174,692"
147,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 10, 2019","12,156.51","216,515,999,522"
148,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 09, 2019","12,573.81","223,928,128,583"
149,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 08, 2019","12,285.96","218,778,355,444"
150,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 07, 2019","11,450.85","203,881,891,346"
151,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 06, 2019","11,208.55","199,546,110,914"
152,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 05, 2019","10,978.46","195,424,678,267"
153,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 04, 2019","11,215.44","199,617,404,432"
154,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 03, 2019","11,961.27","212,867,079,175"
155,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 02, 2019","10,801.68","192,206,536,806"
156,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 01, 2019","10,583.13","188,297,637,574"
157,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 30, 2019","10,817.16","192,442,065,810"
158,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 29, 2019","11,959.37","212,739,713,110"
159,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 28, 2019","12,407.33","220,681,459,666"
160,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 27, 2019","11,182.81","198,878,940,964"
161,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 26, 2019","13,016.23","231,462,117,209"
162,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 25, 2019","11,790.92","209,647,943,360"
163,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 24, 2019","11,011.10","195,762,668,679"
164,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 23, 2019","10,855.37","192,970,090,355"
165,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 22, 2019","10,701.69","190,214,124,824"
166,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 21, 2019","10,144.56","180,293,241,528"
167,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 20, 2019","9,527.16","169,304,784,791"
168,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 19, 2019","9,273.52","164,780,855,869"
169,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 18, 2019","9,081.76","161,353,637,186"
170,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 17, 2019","9,320.35","165,573,372,261"
171,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 16, 2019","8,994.49","159,769,423,370"
172,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 15, 2019","8,838.38","156,982,138,835"
173,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 14, 2019","8,693.83","154,398,880,249"
174,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 13, 2019","8,230.92","146,160,317,148"
175,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 12, 2019","8,145.86","144,634,684,711"
176,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 11, 2019","7,927.71","140,748,537,530"
177,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 10, 2019","8,000.33","142,023,351,079"
178,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 09, 2019","7,688.08","136,465,098,533"
179,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 08, 2019","7,954.13","141,172,841,635"
180,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 07, 2019","8,043.95","142,754,693,588"
181,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 06, 2019","7,822.02","138,800,725,479"
182,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 05, 2019","7,824.23","138,824,651,666"
183,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 04, 2019","7,707.77","136,742,790,469"
184,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 03, 2019","8,208.99","145,619,047,341"
185,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 02, 2019","8,742.96","155,077,231,351"
186,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 01, 2019","8,564.02","151,890,214,310"
187,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 31, 2019","8,574.50","152,059,886,414"
188,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 30, 2019","8,319.47","147,525,141,134"
189,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 29, 2019","8,659.49","153,537,047,655"
190,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 28, 2019","8,719.96","154,590,202,287"
191,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 27, 2019","8,805.78","156,093,754,762"
192,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 26, 2019","8,673.22","153,725,486,067"
